# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QINZBLAVNM,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.625231148146599747e+00, 0.000000000000000000e+00, 1.690473046962797765e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
3.559755244169995780e+00, 0.000000000000000000e+00, 1.650185303354258171e+00, 1.000000000000000000e+00, 4.173311976788848798e-02
3.465509225702042784e+00, 0.000000000000000000e+00, 1.592547223995079975e+00, 1.000000000000000000e+00, 9.595583006934514658e-02
3.332579054323269396e+00, 0.000000000000000000e+00, 1.511934068317728030e+00, 1.000000000000000000e+00, 1.722603643809275942e-01
3.150373947739780522e+00, 0.000000000000000000e+00, 1.402677126468089064e+00, 1.000000000000000000e+00, 2.765358755368439447e-01
2.910185991459051102e+00, 0.000000000000000000e+00, 1.260757297595896942e+00, 1.000000000000000000e+00, 4.134663504172014781e-01
2.609291214808217241e+00, 0.000000000000000000e+00, 1.086374372435062075e+00, 1.000000000000000000e+00, 5.841612375912467181e-01
2.255357084494287179e+00, 0.000000000000000000e+00, 8.865133354880461170e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
1.868271344809462109e+00, 0.000000000000000000e+00, 6.757180047195562311e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.476753259450616085e+00, 0.000000000000000000e+00, 4.732848655068633836e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.110385238224930404e+00, 0.000000000000000000e+00, 2.972862854059397097e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
7.913627114728050138e-01, 0.000000000000000000e+00, 1.588861949856506528e-01, 1.000000000000000000e+00, 1.586533649582798411e+00
5.302907327555088646e-01, 0.000000000000000000e+00, 6.063326619692334385e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
3.270781691373089162e-01, 0.000000000000000000e+00, -1.171177788639289966e-03, 1.000000000000000000e+00, 1.827739635619072267e+00
1.748410157484810712e-01, 0.000000000000000000e+00, -3.223754073813952375e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
6.471454874117874012e-02, 0.000000000000000000e+00, -3.536177402076400023e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.450901960984900436e-02, 0.000000000000000000e+00, 7.230433064921309994e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
8.769024964585864224e-02, 0.000000000000000000e+00, 1.546578802966422084e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
2.093446202835279601e-01, 0.000000000000000000e+00, 2.513092325044414821e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
3.873120891851433711e-01, 0.000000000000000000e+00, 3.672519568186402572e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
6.303920324597372948e-01, 0.000000000000000000e+00, 5.040889301282928114e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
9.414763800605226995e-01, 0.000000000000000000e+00, 6.595125006748756569e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
1.311795938972911468e+00, 0.000000000000000000e+00, 8.270369808600103179e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
1.718531694606788562e+00, 0.000000000000000000e+00, 9.968357208538669578e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
2.128824203733171050e+00, 0.000000000000000000e+00, 1.157863973952265368e+00, 1.000000000000000000e+00, 3.216336609715709116e+00
2.509431114093403359e+00, 0.000000000000000000e+00, 1.300525049500753649e+00, 1.000000000000000000e+00, 3.415838762408752949e+00
2.836427619138249145e+00, 0.000000000000000000e+00, 1.418932637483371284e+00, 1.000000000000000000e+00, 3.586533649582798411e+00
3.099534357707372401e+00, 0.000000000000000000e+00, 1.511702979128448643e+00, 1.000000000000000000e+00, 3.723464124463156111e+00
3.300349215816948067e+00, 0.000000000000000000e+00, 1.581051180041444182e+00, 1.000000000000000000e+00, 3.827739635619072267e+00
3.447548342881661121e+00, 0.000000000000000000e+00, 1.631064461501877894e+00, 1.000000000000000000e+00, 3.904044169930655173e+00
