# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZGCEYJYBRP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
3.923632342189443456e+00, 0.000000000000000000e+00, -8.841783030061901513e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
3.813857536845889573e+00, 0.000000000000000000e+00, -2.124953468221348063e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
3.659313295667395938e+00, 0.000000000000000000e+00, -3.813114744920474003e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
3.448005409885338768e+00, 0.000000000000000000e+00, -6.014835921075011721e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
3.170343283371190868e+00, 0.000000000000000000e+00, -8.726358867811358222e-02, 1.000000000000000000e+00, 4.134663504172014781e-01
2.823942595505156916e+00, 0.000000000000000000e+00, -1.181445642025763937e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
2.418704413079356019e+00, 0.000000000000000000e+00, -1.497011513888973633e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
1.978799636679722251e+00, 0.000000000000000000e+00, -1.771570986851322416e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.538411805740539151e+00, 0.000000000000000000e+00, -1.951611364334676635e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.131989401191407785e+00, 0.000000000000000000e+00, -1.998362037985493556e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
7.843663953176703840e-01, 0.000000000000000000e+00, -1.904445377609248480e-01, 1.000000000000000000e+00, 1.586533649582798411e+00
5.062313460534935139e-01, 0.000000000000000000e+00, -1.691581463865972079e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
2.959385305376095454e-01, 0.000000000000000000e+00, -1.392906548439881431e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
1.448356006366984250e-01, 0.000000000000000000e+00, -1.031081403624884152e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
4.370676798997041868e-02, 0.000000000000000000e+00, -5.939820125677944956e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.370676798996882273e-02, 0.000000000000000000e+00, 5.939820125677842955e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
1.448356006366976756e-01, 0.000000000000000000e+00, 1.031081403624881654e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
2.959385305376083242e-01, 0.000000000000000000e+00, 1.392906548439879488e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
5.062313460534930698e-01, 0.000000000000000000e+00, 1.691581463865971524e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
7.843663953176687187e-01, 0.000000000000000000e+00, 1.904445377609247092e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
1.131989401191406230e+00, 0.000000000000000000e+00, 1.998362037985493833e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
1.538411805740537597e+00, 0.000000000000000000e+00, 1.951611364334677190e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
1.978799636679720919e+00, 0.000000000000000000e+00, 1.771570986851323248e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
2.418704413079353355e+00, 0.000000000000000000e+00, 1.497011513888975298e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
2.823942595505153363e+00, 0.000000000000000000e+00, 1.181445642025766851e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
3.170343283371188647e+00, 0.000000000000000000e+00, 8.726358867811373488e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
3.448005409885334771e+00, 0.000000000000000000e+00, 6.014835921075026987e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
3.659313295667398602e+00, 0.000000000000000000e+00, 3.813114744920599597e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
3.813857536845901564e+00, 0.000000000000000000e+00, 2.124953468221537842e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
3.923632342189452338e+00, 0.000000000000000000e+00, 8.841783030063325721e-03, 1.000000000000000000e+00, 3.958266880232111262e+00
4.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
3.400000000000000355e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
3.335087490861027071e+00, 1.799999999999999600e+00, -7.515515575552617240e-03, 1.199999999999999956e+00, 4.173311976788848798e-02
3.241778906319006559e+00, 1.799999999999999600e+00, -1.806210447988145992e-02, 1.199999999999999956e+00, 9.595583006934514658e-02
3.110416301317286969e+00, 1.799999999999999600e+00, -3.241147533182402868e-02, 1.199999999999999956e+00, 1.722603643809275942e-01
2.930804598402538375e+00, 1.799999999999999600e+00, -5.112610532913759720e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
2.694791790865512127e+00, 1.799999999999999600e+00, -7.417405037639655807e-02, 1.199999999999999956e+00, 4.134663504172014781e-01
2.400351206179383468e+00, 1.799999999999999600e+00, -1.004228795721899409e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
2.055898751117452683e+00, 1.799999999999999600e+00, -1.272459786805627546e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
1.681979691177763803e+00, 1.799999999999999600e+00, -1.505835338823624248e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
1.307650034879458412e+00, 1.799999999999999600e+00, -1.658869659684475140e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
9.621909910126965615e-01, 1.799999999999999600e+00, -1.698607732287669703e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
6.667114360200199208e-01, 1.799999999999999600e+00, -1.618778570967861208e-01, 1.199999999999999956e+00, 1.586533649582798411e+00
4.302966441454695312e-01, 1.799999999999999600e+00, -1.437844244286076156e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
2.515477509569681303e-01, 1.799999999999999600e+00, -1.183970566173899314e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
1.231102605411936723e-01, 1.799999999999999600e+00, -8.764191930811515707e-02, 1.199999999999999956e+00, 1.904044169930654951e+00
3.715075279147485310e-02, 1.799999999999999600e+00, -5.048847106826253456e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
3.715075279147350001e-02, 1.799999999999999600e+00, 5.048847106826166720e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
1.231102605411930340e-01, 1.799999999999999600e+00, 8.764191930811494891e-02, 1.199999999999999956e+00, 2.095955830069344827e+00
2.515477509569670755e-01, 1.799999999999999600e+00, 1.183970566173897648e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
4.302966441454691426e-01, 1.799999999999999600e+00, 1.437844244286075879e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
6.667114360200184775e-01, 1.799999999999999600e+00, 1.618778570967860098e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
9.621909910126953402e-01, 1.799999999999999600e+00, 1.698607732287669703e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
1.307650034879457079e+00, 1.799999999999999600e+00, 1.658869659684475695e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
1.681979691177762914e+00, 1.799999999999999600e+00, 1.505835338823624803e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
2.055898751117450463e+00, 1.799999999999999600e+00, 1.272459786805628934e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
2.400351206179380359e+00, 1.799999999999999600e+00, 1.004228795721901907e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
2.694791790865510350e+00, 1.799999999999999600e+00, 7.417405037639666909e-02, 1.199999999999999956e+00, 3.586533649582798411e+00
2.930804598402534822e+00, 1.799999999999999600e+00, 5.112610532913773598e-02, 1.199999999999999956e+00, 3.723464124463156111e+00
3.110416301317289189e+00, 1.799999999999999600e+00, 3.241147533182509727e-02, 1.199999999999999956e+00, 3.827739635619072267e+00
3.241778906319016329e+00, 1.799999999999999600e+00, 1.806210447988307322e-02, 1.199999999999999956e+00, 3.904044169930655173e+00
3.335087490861034620e+00, 1.799999999999999600e+00, 7.515515575553827210e-03, 1.199999999999999956e+00, 3.958266880232111262e+00
3.400000000000000355e+00, 1.799999999999999600e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
2.800000000000000266e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
2.746542639532610686e+00, 3.599999999999999201e+00, -6.189248121043331233e-03, 1.399999999999999911e+00, 4.173311976788848798e-02
2.669700275792123101e+00, 3.599999999999999201e+00, -1.487467427754943748e-02, 1.399999999999999911e+00, 9.595583006934514658e-02
